date,value
2015-04-30 00:00:00+00:00,1540.184
2015-05-01 00:00:00+00:00,20455.605
2015-05-02 00:00:00+00:00,21457.311999999998
2015-05-03 00:00:00+00:00,19786.002
2015-05-04 00:00:00+00:00,22728.097999999998
2015-05-05 00:00:00+00:00,23288.776
2015-05-06 00:00:00+00:00,23223.278000000002
2015-05-07 00:00:00+00:00,23446.077
2015-05-08 00:00:00+00:00,23425.925
2015-05-09 00:00:00+00:00,21759.85
2015-05-10 00:00:00+00:00,20247.966
2015-05-11 00:00:00+00:00,23437.582
2015-05-12 00:00:00+00:00,24104.463
2015-05-13 00:00:00+00:00,24792.675
2015-05-14 00:00:00+00:00,25052.266
2015-05-15 00:00:00+00:00,24745.307
2015-05-16 00:00:00+00:00,22663.837
2015-05-17 00:00:00+00:00,20776.216
2015-05-18 00:00:00+00:00,23504.101
2015-05-19 00:00:00+00:00,23553.39
2015-05-20 00:00:00+00:00,23230.256
2015-05-21 00:00:00+00:00,23136.797
2015-05-22 00:00:00+00:00,23063.101
2015-05-23 00:00:00+00:00,21576.624
2015-05-24 00:00:00+00:00,20099.34
2015-05-25 00:00:00+00:00,22987.73
2015-05-26 00:00:00+00:00,23182.276
2015-05-27 00:00:00+00:00,23300.199
2015-05-28 00:00:00+00:00,23397.618
2015-05-29 00:00:00+00:00,23321.003
2015-05-30 00:00:00+00:00,20618.599000000002
2015-05-31 00:00:00+00:00,1452.636
2015-06-01 00:00:00+00:00,22774.252
2015-06-02 00:00:00+00:00,23071.92
2015-06-03 00:00:00+00:00,23242.073
2015-06-04 00:00:00+00:00,23395.364
2015-06-05 00:00:00+00:00,23317.017
2015-06-06 00:00:00+00:00,21963.571
2015-06-07 00:00:00+00:00,20446.904
2015-06-08 00:00:00+00:00,22980.64
2015-06-09 00:00:00+00:00,22910.938
2015-06-10 00:00:00+00:00,22794.8
2015-06-11 00:00:00+00:00,22815.627
2015-06-12 00:00:00+00:00,23053.751
2015-06-13 00:00:00+00:00,22065.08
2015-06-14 00:00:00+00:00,20407.004
2015-06-15 00:00:00+00:00,23088.852
2015-06-16 00:00:00+00:00,23137.214
2015-06-17 00:00:00+00:00,23284.128
2015-06-18 00:00:00+00:00,23561.617
2015-06-19 00:00:00+00:00,23577.592
2015-06-20 00:00:00+00:00,22057.581000000002
2015-06-21 00:00:00+00:00,20438.347
2015-06-22 00:00:00+00:00,23425.615
2015-06-23 00:00:00+00:00,23439.85
2015-06-24 00:00:00+00:00,22623.026
2015-06-25 00:00:00+00:00,23732.303
2015-06-26 00:00:00+00:00,23925.972
2015-06-27 00:00:00+00:00,22471.852
2015-06-28 00:00:00+00:00,20799.597999999998
2015-06-29 00:00:00+00:00,23117.588
2015-06-30 00:00:00+00:00,1620.626
2015-07-01 00:00:00+00:00,23918.686999999998
2015-07-02 00:00:00+00:00,24287.34
2015-07-03 00:00:00+00:00,24058.534
2015-07-04 00:00:00+00:00,22594.091
2015-07-05 00:00:00+00:00,21022.688000000002
2015-07-06 00:00:00+00:00,24493.754
2015-07-07 00:00:00+00:00,25500.755
2015-07-08 00:00:00+00:00,25867.414
2015-07-09 00:00:00+00:00,25940.657
2015-07-10 00:00:00+00:00,25907.396
2015-07-11 00:00:00+00:00,23802.312
2015-07-12 00:00:00+00:00,21953.558
