date,value
2015-04-30 00:00:00+00:00,41.194
2015-05-01 00:00:00+00:00,477.459
2015-05-02 00:00:00+00:00,501.20799999999997
2015-05-03 00:00:00+00:00,484.305
2015-05-04 00:00:00+00:00,565.0
2015-05-05 00:00:00+00:00,541.322
2015-05-06 00:00:00+00:00,542.982
2015-05-07 00:00:00+00:00,565.952
2015-05-08 00:00:00+00:00,563.312
2015-05-09 00:00:00+00:00,503.981
2015-05-10 00:00:00+00:00,482.094
2015-05-11 00:00:00+00:00,568.849
2015-05-12 00:00:00+00:00,571.176
2015-05-13 00:00:00+00:00,558.072
2015-05-14 00:00:00+00:00,546.366
2015-05-15 00:00:00+00:00,519.732
2015-05-16 00:00:00+00:00,517.996
2015-05-17 00:00:00+00:00,483.116
2015-05-18 00:00:00+00:00,568.776
2015-05-19 00:00:00+00:00,569.438
2015-05-20 00:00:00+00:00,570.587
2015-05-21 00:00:00+00:00,562.622
2015-05-22 00:00:00+00:00,558.284
2015-05-23 00:00:00+00:00,513.491
2015-05-24 00:00:00+00:00,482.36899999999997
2015-05-25 00:00:00+00:00,550.487
2015-05-26 00:00:00+00:00,561.151
2015-05-27 00:00:00+00:00,567.121
2015-05-28 00:00:00+00:00,566.557
2015-05-29 00:00:00+00:00,567.298
2015-05-30 00:00:00+00:00,504.686
2015-05-31 00:00:00+00:00,41.989999999999995
2015-06-01 00:00:00+00:00,581.455
2015-06-02 00:00:00+00:00,582.614
2015-06-03 00:00:00+00:00,585.967
2015-06-04 00:00:00+00:00,580.211
2015-06-05 00:00:00+00:00,576.566
2015-06-06 00:00:00+00:00,529.601
2015-06-07 00:00:00+00:00,502.676
2015-06-08 00:00:00+00:00,577.419
2015-06-09 00:00:00+00:00,585.488
2015-06-10 00:00:00+00:00,590.44
2015-06-11 00:00:00+00:00,580.721
2015-06-12 00:00:00+00:00,564.406
2015-06-13 00:00:00+00:00,485.764
2015-06-14 00:00:00+00:00,475.189
2015-06-15 00:00:00+00:00,564.282
2015-06-16 00:00:00+00:00,578.167
2015-06-17 00:00:00+00:00,585.359
2015-06-18 00:00:00+00:00,578.524
2015-06-19 00:00:00+00:00,576.609
2015-06-20 00:00:00+00:00,531.038
2015-06-21 00:00:00+00:00,494.974
2015-06-22 00:00:00+00:00,584.996
2015-06-23 00:00:00+00:00,587.393
2015-06-24 00:00:00+00:00,586.76
2015-06-25 00:00:00+00:00,582.341
2015-06-26 00:00:00+00:00,576.319
2015-06-27 00:00:00+00:00,557.182
2015-06-28 00:00:00+00:00,512.413
2015-06-29 00:00:00+00:00,577.197
2015-06-30 00:00:00+00:00,47.036
2015-07-01 00:00:00+00:00,590.447
2015-07-02 00:00:00+00:00,605.758
2015-07-03 00:00:00+00:00,611.443
2015-07-04 00:00:00+00:00,569.129
2015-07-05 00:00:00+00:00,540.98
2015-07-06 00:00:00+00:00,623.277
2015-07-07 00:00:00+00:00,635.9350000000001
2015-07-08 00:00:00+00:00,640.282
2015-07-09 00:00:00+00:00,628.214
2015-07-10 00:00:00+00:00,611.132
2015-07-11 00:00:00+00:00,575.556
2015-07-12 00:00:00+00:00,535.261
2015-07-13 00:00:00+00:00,626.651
2015-07-14 00:00:00+00:00,647.066
2015-07-15 00:00:00+00:00,649.778
2015-07-16 00:00:00+00:00,652.976
2015-07-17 00:00:00+00:00,641.718
2015-07-18 00:00:00+00:00,573.953
2015-07-19 00:00:00+00:00,539.678
2015-07-20 00:00:00+00:00,644.607
2015-07-21 00:00:00+00:00,646.999
2015-07-22 00:00:00+00:00,669.153
2015-07-23 00:00:00+00:00,667.688
2015-07-24 00:00:00+00:00,638.8199999999999
2015-07-25 00:00:00+00:00,574.052
2015-07-26 00:00:00+00:00,529.17
2015-07-27 00:00:00+00:00,649.0260000000001
2015-07-28 00:00:00+00:00,665.097
2015-07-29 00:00:00+00:00,663.521
2015-07-30 00:00:00+00:00,636.691
2015-07-31 00:00:00+00:00,49.89
2015-08-01 00:00:00+00:00,592.531
2015-08-02 00:00:00+00:00,584.161
