date,value
2015-04-30 00:00:00+00:00,899.1800000000001
2015-05-01 00:00:00+00:00,12730.749
2015-05-02 00:00:00+00:00,13273.908
2015-05-03 00:00:00+00:00,12655.341
2015-05-04 00:00:00+00:00,14319.014
2015-05-05 00:00:00+00:00,14635.702
2015-05-06 00:00:00+00:00,14749.383
2015-05-07 00:00:00+00:00,14639.706
2015-05-08 00:00:00+00:00,14705.770999999999
2015-05-09 00:00:00+00:00,14090.743
2015-05-10 00:00:00+00:00,13153.131
2015-05-11 00:00:00+00:00,14814.921
2015-05-12 00:00:00+00:00,15060.404
2015-05-13 00:00:00+00:00,15271.375
2015-05-14 00:00:00+00:00,15890.902
2015-05-15 00:00:00+00:00,15223.083
2015-05-16 00:00:00+00:00,14290.153
2015-05-17 00:00:00+00:00,13467.224
2015-05-18 00:00:00+00:00,15150.288
2015-05-19 00:00:00+00:00,15039.596
2015-05-20 00:00:00+00:00,14644.885
2015-05-21 00:00:00+00:00,14577.111
2015-05-22 00:00:00+00:00,14612.801
2015-05-23 00:00:00+00:00,14085.017
2015-05-24 00:00:00+00:00,13295.475
2015-05-25 00:00:00+00:00,14946.476
2015-05-26 00:00:00+00:00,15266.461
2015-05-27 00:00:00+00:00,15356.52
2015-05-28 00:00:00+00:00,15490.624
2015-05-29 00:00:00+00:00,15526.84
2015-05-30 00:00:00+00:00,14447.368
2015-05-31 00:00:00+00:00,981.684
2015-06-01 00:00:00+00:00,15764.723
2015-06-02 00:00:00+00:00,15955.229
2015-06-03 00:00:00+00:00,16261.332
2015-06-04 00:00:00+00:00,16517.622
2015-06-05 00:00:00+00:00,16764.308
2015-06-06 00:00:00+00:00,16068.84
2015-06-07 00:00:00+00:00,15378.431
2015-06-08 00:00:00+00:00,17389.317
2015-06-09 00:00:00+00:00,17754.414
2015-06-10 00:00:00+00:00,18171.073
2015-06-11 00:00:00+00:00,18399.777000000002
2015-06-12 00:00:00+00:00,18161.374
2015-06-13 00:00:00+00:00,17012.044
2015-06-14 00:00:00+00:00,15826.798999999999
2015-06-15 00:00:00+00:00,17444.625
2015-06-16 00:00:00+00:00,16898.9
2015-06-17 00:00:00+00:00,16909.392
2015-06-18 00:00:00+00:00,17176.506
2015-06-19 00:00:00+00:00,17613.534
2015-06-20 00:00:00+00:00,16874.965
2015-06-21 00:00:00+00:00,16009.58
2015-06-22 00:00:00+00:00,18136.284
2015-06-23 00:00:00+00:00,18657.285
2015-06-24 00:00:00+00:00,18371.28
2015-06-25 00:00:00+00:00,18563.945
2015-06-26 00:00:00+00:00,18995.292
2015-06-27 00:00:00+00:00,18281.207
2015-06-28 00:00:00+00:00,17347.862
2015-06-29 00:00:00+00:00,19388.8
2015-06-30 00:00:00+00:00,1405.4270000000001
2015-07-01 00:00:00+00:00,21179.38
2015-07-02 00:00:00+00:00,21648.453
2015-07-03 00:00:00+00:00,21867.918999999998
2015-07-04 00:00:00+00:00,21119.713
2015-07-05 00:00:00+00:00,20050.983
2015-07-06 00:00:00+00:00,22685.981
2015-07-07 00:00:00+00:00,22781.265
2015-07-08 00:00:00+00:00,22815.082
2015-07-09 00:00:00+00:00,21895.905
2015-07-10 00:00:00+00:00,21729.843
2015-07-11 00:00:00+00:00,20606.828
2015-07-12 00:00:00+00:00,19812.518
2015-07-13 00:00:00+00:00,22209.378
2015-07-14 00:00:00+00:00,22325.731
2015-07-15 00:00:00+00:00,22259.386
2015-07-16 00:00:00+00:00,22539.973
2015-07-17 00:00:00+00:00,23065.724000000002
2015-07-18 00:00:00+00:00,22142.024
2015-07-19 00:00:00+00:00,21079.006999999998
2015-07-20 00:00:00+00:00,23623.568
2015-07-21 00:00:00+00:00,23906.881999999998
2015-07-22 00:00:00+00:00,24230.392
2015-07-23 00:00:00+00:00,24183.369
2015-07-24 00:00:00+00:00,24266.518
2015-07-25 00:00:00+00:00,22411.565
2015-07-26 00:00:00+00:00,20651.777
2015-07-27 00:00:00+00:00,24143.57
2015-07-28 00:00:00+00:00,23930.522
2015-07-29 00:00:00+00:00,24429.179
2015-07-30 00:00:00+00:00,22776.837
2015-07-31 00:00:00+00:00,1603.417
2015-08-01 00:00:00+00:00,20750.87
2015-08-02 00:00:00+00:00,19647.45
2015-08-03 00:00:00+00:00,22376.174
2015-08-04 00:00:00+00:00,23121.119
2015-08-05 00:00:00+00:00,23196.16
2015-08-06 00:00:00+00:00,23787.737
2015-08-07 00:00:00+00:00,24384.031
2015-08-08 00:00:00+00:00,23394.855
2015-08-09 00:00:00+00:00,20982.585
2015-08-10 00:00:00+00:00,22438.315000000002
2015-08-11 00:00:00+00:00,22548.466
2015-08-12 00:00:00+00:00,23150.34
2015-08-13 00:00:00+00:00,23546.721
2015-08-14 00:00:00+00:00,22593.142
2015-08-15 00:00:00+00:00,18629.605
2015-08-16 00:00:00+00:00,17509.893
2015-08-17 00:00:00+00:00,19304.783
2015-08-18 00:00:00+00:00,19347.633
2015-08-19 00:00:00+00:00,19163.497
2015-08-20 00:00:00+00:00,19579.268
2015-08-21 00:00:00+00:00,20167.957
2015-08-22 00:00:00+00:00,19740.191
2015-08-23 00:00:00+00:00,19336.472999999998
2015-08-24 00:00:00+00:00,20942.175
2015-08-25 00:00:00+00:00,20815.559
2015-08-26 00:00:00+00:00,20650.284
2015-08-27 00:00:00+00:00,20709.605
2015-08-28 00:00:00+00:00,21126.345
2015-08-29 00:00:00+00:00,20565.490999999998
2015-08-30 00:00:00+00:00,19296.033
2015-08-31 00:00:00+00:00,1508.5720000000001
2015-09-01 00:00:00+00:00,21646.496
2015-09-02 00:00:00+00:00,20289.37
2015-09-03 00:00:00+00:00,20579.139
2015-09-04 00:00:00+00:00,18965.98
2015-09-05 00:00:00+00:00,17136.597
2015-09-06 00:00:00+00:00,15800.605
2015-09-07 00:00:00+00:00,17374.014
2015-09-08 00:00:00+00:00,17093.458
2015-09-09 00:00:00+00:00,17261.884
2015-09-10 00:00:00+00:00,17221.369
2015-09-11 00:00:00+00:00,17877.484
2015-09-12 00:00:00+00:00,17747.189
2015-09-13 00:00:00+00:00,16908.089
2015-09-14 00:00:00+00:00,18545.026
2015-09-15 00:00:00+00:00,18447.275
2015-09-16 00:00:00+00:00,18701.886
2015-09-17 00:00:00+00:00,18510.621
2015-09-18 00:00:00+00:00,17732.61
2015-09-19 00:00:00+00:00,16645.974
2015-09-20 00:00:00+00:00,15508.598
2015-09-21 00:00:00+00:00,17361.847
2015-09-22 00:00:00+00:00,17697.485
2015-09-23 00:00:00+00:00,16998.862
2015-09-24 00:00:00+00:00,16573.638
2015-09-25 00:00:00+00:00,16481.505
2015-09-26 00:00:00+00:00,15675.594000000001
2015-09-27 00:00:00+00:00,14703.675
2015-09-28 00:00:00+00:00,16023.884
2015-09-29 00:00:00+00:00,15346.503999999999
