date,temperature_2m,relative_humidity_2m,wind_speed_10m,cloudcover,shortwave_radiation,precipitation
2015-05-01 00:00:00+00:00,19.579166666666666,70.58333333333333,5.008333333333334,27.125,309.2083333333333,0.0
2015-05-02 00:00:00+00:00,21.154166666666665,64.5,6.370833333333334,46.916666666666664,318.1666666666667,0.0
2015-05-03 00:00:00+00:00,21.837500000000002,62.25,10.920833333333334,88.0,260.9166666666667,0.0
2015-05-04 00:00:00+00:00,20.3,71.33333333333333,18.345833333333335,98.70833333333333,274.7916666666667,0.008333333333333333
2015-05-05 00:00:00+00:00,18.329166666666666,73.91666666666667,14.4125,54.916666666666664,239.33333333333334,0.0
2015-05-06 00:00:00+00:00,19.216666666666665,70.04166666666667,7.6625000000000005,27.875,327.7083333333333,0.0
2015-05-07 00:00:00+00:00,18.7,77.20833333333333,13.970833333333333,19.5,328.6666666666667,0.0
2015-05-08 00:00:00+00:00,19.345833333333335,75.70833333333333,15.316666666666665,23.583333333333332,296.0416666666667,0.0
2015-05-09 00:00:00+00:00,19.650000000000002,76.70833333333333,12.133333333333333,19.958333333333332,335.375,0.0
2015-05-10 00:00:00+00:00,19.579166666666666,77.91666666666667,24.541666666666668,62.5,322.125,0.0
2015-05-11 00:00:00+00:00,19.3875,79.33333333333333,19.875,3.2916666666666665,336.6666666666667,0.0
2015-05-12 00:00:00+00:00,19.208333333333332,82.125,17.325,3.5,336.75,0.0
2015-05-13 00:00:00+00:00,20.12608695652174,73.91304347826087,15.956521739130435,52.17391304347826,346.2608695652174,0.0
2015-05-14 00:00:00+00:00,24.179166666666664,49.166666666666664,11.691666666666668,21.208333333333332,338.0833333333333,0.0
2015-05-15 00:00:00+00:00,20.979166666666668,53.708333333333336,18.354166666666668,10.083333333333334,338.5,0.0
2015-05-16 00:00:00+00:00,18.883333333333333,80.66666666666667,19.145833333333332,15.208333333333334,319.75,0.0
2015-05-17 00:00:00+00:00,19.358333333333334,72.95833333333333,29.7,19.791666666666668,340.6666666666667,0.0
2015-05-18 00:00:00+00:00,19.270833333333332,77.0,20.329166666666666,30.625,310.875,0.0
2015-05-19 00:00:00+00:00,19.541666666666668,76.625,16.166666666666668,9.583333333333334,310.25,0.0
2015-05-20 00:00:00+00:00,18.441666666666666,83.29166666666667,12.204166666666666,45.916666666666664,265.625,0.08750000000000001
2015-05-21 00:00:00+00:00,18.558333333333334,82.66666666666667,21.270833333333332,19.625,284.875,0.012500000000000002
2015-05-22 00:00:00+00:00,18.441666666666666,78.125,23.308333333333334,22.333333333333332,327.0,0.0
2015-05-23 00:00:00+00:00,18.412499999999998,77.83333333333333,22.933333333333334,39.625,312.75,0.0
2015-05-24 00:00:00+00:00,17.091666666666665,77.79166666666667,18.291666666666668,97.95833333333333,176.375,0.075
2015-05-25 00:00:00+00:00,17.579166666666666,77.5,12.125,55.375,246.75,0.0
2015-05-26 00:00:00+00:00,18.9375,75.875,8.658333333333333,6.5,324.6666666666667,0.0
2015-05-27 00:00:00+00:00,19.516666666666666,78.75,14.1,0.2916666666666667,335.3333333333333,0.0
2015-05-28 00:00:00+00:00,19.995833333333334,79.875,24.6875,3.8333333333333335,335.2916666666667,0.0
2015-05-29 00:00:00+00:00,20.704166666666666,76.66666666666667,13.070833333333333,48.5,281.125,0.0
2015-05-30 00:00:00+00:00,22.2625,73.41666666666667,10.770833333333334,2.0833333333333335,331.875,0.0
2015-05-31 00:00:00+00:00,20.966666666666665,80.625,8.529166666666667,9.458333333333334,332.75,0.0
2015-06-01 00:00:00+00:00,20.845833333333335,81.70833333333333,9.237499999999999,13.208333333333334,328.3333333333333,0.020833333333333332
2015-06-02 00:00:00+00:00,20.708333333333332,81.91666666666667,17.495833333333334,0.7916666666666666,338.4166666666667,0.0
2015-06-03 00:00:00+00:00,21.06086956521739,80.08695652173913,25.595652173913045,1.7391304347826086,351.69565217391306,0.0
2015-06-04 00:00:00+00:00,20.658333333333335,83.70833333333333,25.224999999999998,7.5,342.6666666666667,0.0
2015-06-05 00:00:00+00:00,20.616666666666667,85.75,23.27916666666667,31.375,315.125,0.0
2015-06-06 00:00:00+00:00,20.770833333333332,82.91666666666667,23.425,53.458333333333336,276.7083333333333,0.0
2015-06-07 00:00:00+00:00,20.695833333333333,79.04166666666667,25.766666666666666,71.375,283.2916666666667,0.0
2015-06-08 00:00:00+00:00,21.008333333333333,77.58333333333333,20.120833333333334,38.75,299.5,0.0
2015-06-09 00:00:00+00:00,21.504166666666666,74.79166666666667,8.5375,16.625,298.7083333333333,0.0
2015-06-10 00:00:00+00:00,21.295833333333334,78.79166666666667,6.991666666666667,18.041666666666668,304.5416666666667,0.0
2015-06-11 00:00:00+00:00,20.266666666666666,76.91666666666667,18.05,33.0,284.2083333333333,0.0
2015-06-12 00:00:00+00:00,19.870833333333334,73.375,17.2375,26.541666666666668,285.2916666666667,0.020833333333333332
2015-06-13 00:00:00+00:00,19.037499999999998,63.875,18.125,25.833333333333332,329.2083333333333,0.004166666666666667
2015-06-14 00:00:00+00:00,18.954166666666666,66.79166666666667,16.529166666666665,32.791666666666664,269.125,0.0625
2015-06-15 00:00:00+00:00,18.958333333333332,74.20833333333333,16.779166666666665,31.458333333333332,264.625,0.10833333333333334
2015-06-16 00:00:00+00:00,21.091666666666665,68.95833333333333,6.870833333333334,0.5,347.2916666666667,0.0
2015-06-17 00:00:00+00:00,20.991666666666667,72.54166666666667,14.783333333333333,0.25,349.2916666666667,0.0
2015-06-18 00:00:00+00:00,21.241666666666667,77.83333333333333,21.979166666666668,1.5833333333333333,342.625,0.0
2015-06-19 00:00:00+00:00,21.462500000000002,78.54166666666667,16.958333333333332,1.9166666666666667,347.5833333333333,0.0
2015-06-20 00:00:00+00:00,21.858333333333334,77.54166666666667,15.741666666666667,5.083333333333333,348.4583333333333,0.0
2015-06-21 00:00:00+00:00,22.491666666666664,81.33333333333333,12.070833333333333,26.166666666666668,298.125,0.0
2015-06-22 00:00:00+00:00,22.258333333333336,74.70833333333333,13.4375,5.333333333333333,334.3333333333333,0.0
2015-06-23 00:00:00+00:00,21.804166666666664,70.70833333333333,20.491666666666667,14.083333333333334,350.25,0.0
2015-06-24 00:00:00+00:00,22.3125,68.08333333333333,15.908333333333333,9.083333333333334,348.9166666666667,0.0
2015-06-25 00:00:00+00:00,21.566666666666666,82.41666666666667,16.525000000000002,8.625,325.8333333333333,0.0
2015-06-26 00:00:00+00:00,22.525000000000002,80.41666666666667,19.145833333333332,1.1666666666666667,346.9166666666667,0.0
2015-06-27 00:00:00+00:00,23.96521739130435,66.65217391304348,18.64782608695652,0.5652173913043478,365.4347826086956,0.0
2015-06-28 00:00:00+00:00,24.604166666666668,63.416666666666664,12.095833333333333,0.08333333333333333,351.9166666666667,0.0
2015-06-29 00:00:00+00:00,24.175,69.04166666666667,10.325000000000001,0.7083333333333334,342.3333333333333,0.0
2015-06-30 00:00:00+00:00,24.212500000000002,76.375,6.445833333333333,0.875,322.75,0.0
2015-07-01 00:00:00+00:00,23.075,76.41666666666667,14.295833333333334,21.25,334.6666666666667,0.0
2015-07-02 00:00:00+00:00,24.554166666666664,68.70833333333333,13.2875,15.875,340.8333333333333,0.0
2015-07-03 00:00:00+00:00,23.441666666666666,84.33333333333333,10.529166666666667,16.333333333333332,327.375,0.0
2015-07-04 00:00:00+00:00,23.945833333333336,85.33333333333333,11.7125,19.625,330.3333333333333,0.0
2015-07-05 00:00:00+00:00,24.483333333333334,82.79166666666667,11.237499999999999,7.083333333333333,333.125,0.0
2015-07-06 00:00:00+00:00,25.241666666666664,79.875,13.795833333333334,1.7916666666666667,340.5,0.0
2015-07-07 00:00:00+00:00,26.1125,71.5,9.4375,2.3333333333333335,341.5416666666667,0.0
2015-07-08 00:00:00+00:00,27.150000000000002,62.416666666666664,11.495833333333332,19.833333333333332,338.5416666666667,0.0
2015-07-09 00:00:00+00:00,25.712500000000002,73.125,9.2875,9.75,328.75,0.0
2015-07-10 00:00:00+00:00,24.295833333333334,72.25,14.379166666666668,1.75,335.5,0.0
2015-07-11 00:00:00+00:00,25.925,66.625,14.716666666666667,0.0,343.5833333333333,0.0
2015-07-12 00:00:00+00:00,25.458333333333332,74.83333333333333,5.8500000000000005,2.375,330.2916666666667,0.0
2015-07-13 00:00:00+00:00,25.608333333333334,74.04166666666667,7.3500000000000005,2.875,336.375,0.0
2015-07-14 00:00:00+00:00,25.691666666666666,77.41666666666667,7.491666666666667,21.166666666666668,336.75,0.0
2015-07-15 00:00:00+00:00,25.633333333333336,81.70833333333333,10.979166666666666,16.583333333333332,336.2916666666667,0.0
2015-07-16 00:00:00+00:00,25.6875,84.04166666666667,14.366666666666667,54.833333333333336,318.25,0.0
2015-07-17 00:00:00+00:00,25.72083333333333,83.625,12.758333333333333,43.458333333333336,315.8333333333333,0.0
2015-07-18 00:00:00+00:00,26.920833333333334,71.75,7.9875,0.7916666666666666,329.5,0.0
2015-07-19 00:00:00+00:00,27.620833333333334,62.0,12.987499999999999,0.0,336.7916666666667,0.0
2015-07-20 00:00:00+00:00,28.3125,62.333333333333336,10.845833333333333,0.0,339.25,0.0
2015-07-21 00:00:00+00:00,27.191666666666666,69.83333333333333,5.008333333333334,2.5,332.5833333333333,0.0
2015-07-22 00:00:00+00:00,29.695833333333336,57.125,12.670833333333334,3.875,335.875,0.0
2015-07-23 00:00:00+00:00,27.2,64.83333333333333,9.429166666666667,0.0,328.7916666666667,0.0
2015-07-24 00:00:00+00:00,25.554166666666664,68.625,18.066666666666666,0.0,333.8333333333333,0.0
2015-07-25 00:00:00+00:00,25.337500000000002,71.04166666666667,17.42083333333333,0.125,330.3333333333333,0.0
2015-07-26 00:00:00+00:00,25.0625,75.66666666666667,7.370833333333334,1.4166666666666667,321.0833333333333,0.0
2015-07-27 00:00:00+00:00,27.375,67.0,12.1625,0.20833333333333334,332.375,0.0
2015-07-28 00:00:00+00:00,28.054166666666664,65.375,9.3125,14.916666666666666,328.375,0.0
2015-07-29 00:00:00+00:00,26.808333333333334,67.45833333333333,16.229166666666668,7.208333333333333,317.0416666666667,0.0
2015-07-30 00:00:00+00:00,25.554166666666664,72.95833333333333,18.979166666666668,0.25,325.375,0.0
2015-07-31 00:00:00+00:00,24.275000000000002,78.91666666666667,17.525000000000002,15.5,301.7083333333333,0.0
2015-08-01 00:00:00+00:00,24.945833333333336,70.20833333333333,11.220833333333333,14.041666666666666,327.8333333333333,0.0
2015-08-02 00:00:00+00:00,25.55,86.70833333333333,24.65833333333333,25.291666666666668,288.0833333333333,0.008333333333333333
2015-08-03 00:00:00+00:00,25.2625,85.25,13.291666666666666,33.583333333333336,223.91666666666666,0.0
2015-08-04 00:00:00+00:00,26.375,67.04166666666667,9.866666666666667,8.625,311.7083333333333,0.0
2015-08-05 00:00:00+00:00,25.891666666666666,76.625,8.220833333333333,10.166666666666666,296.625,0.0
2015-08-06 00:00:00+00:00,26.083333333333332,77.41666666666667,6.916666666666667,42.833333333333336,289.3333333333333,0.0
2015-08-07 00:00:00+00:00,26.59583333333333,78.41666666666667,8.316666666666666,73.79166666666667,283.4166666666667,0.041666666666666664
2015-08-08 00:00:00+00:00,26.837500000000002,73.83333333333333,11.450000000000001,84.875,262.2083333333333,0.0
2015-08-09 00:00:00+00:00,25.766666666666666,85.375,18.3875,59.75,280.5833333333333,0.0
2015-08-10 00:00:00+00:00,26.400000000000002,79.66666666666667,11.020833333333334,47.791666666666664,260.9166666666667,0.0
2015-08-11 00:00:00+00:00,26.075,66.33333333333333,13.950000000000001,86.08333333333333,250.79166666666666,0.0
2015-08-12 00:00:00+00:00,27.474999999999998,55.833333333333336,12.141666666666666,33.958333333333336,304.5416666666667,0.0
2015-08-13 00:00:00+00:00,25.25833333333333,59.375,18.470833333333335,82.41666666666667,301.1666666666667,0.008333333333333333
2015-08-14 00:00:00+00:00,22.5,63.666666666666664,18.908333333333335,0.4166666666666667,318.625,0.0
2015-08-15 00:00:00+00:00,22.079166666666666,70.70833333333333,19.433333333333334,43.208333333333336,302.625,0.0
2015-08-16 00:00:00+00:00,23.03333333333333,71.66666666666667,17.958333333333332,0.125,298.4166666666667,0.0
2015-08-17 00:00:00+00:00,23.417391304347827,76.26086956521739,17.256521739130434,0.0,314.82608695652175,0.0
2015-08-18 00:00:00+00:00,22.995833333333334,75.83333333333333,17.904166666666665,11.333333333333334,291.1666666666667,0.0
2015-08-19 00:00:00+00:00,23.3125,77.33333333333333,11.487499999999999,9.666666666666666,295.5833333333333,0.0
2015-08-20 00:00:00+00:00,24.34583333333333,89.625,19.25,35.375,262.75,0.0
2015-08-21 00:00:00+00:00,24.8,87.73913043478261,13.534782608695652,29.130434782608695,279.4782608695652,0.0
2015-08-22 00:00:00+00:00,23.320833333333336,77.08333333333333,14.825000000000001,48.541666666666664,227.20833333333334,0.008333333333333333
2015-08-23 00:00:00+00:00,22.358333333333334,71.45833333333333,21.75,31.708333333333332,273.0416666666667,0.0
2015-08-24 00:00:00+00:00,22.208695652173912,73.17391304347827,17.604347826086954,19.869565217391305,259.17391304347825,0.0
2015-08-25 00:00:00+00:00,23.108333333333334,70.95833333333333,8.637500000000001,0.0,296.1666666666667,0.0
2015-08-26 00:00:00+00:00,23.5,84.95833333333333,12.275,18.125,263.125,0.0
2015-08-27 00:00:00+00:00,23.808333333333334,82.625,7.45,26.291666666666668,286.0416666666667,0.0
2015-08-28 00:00:00+00:00,23.78333333333333,86.79166666666667,17.0,15.125,281.2916666666667,0.0
2015-08-29 00:00:00+00:00,23.954166666666666,91.45833333333333,26.791666666666668,92.58333333333333,161.79166666666666,0.0
2015-08-30 00:00:00+00:00,24.108333333333334,91.45833333333333,23.71666666666667,63.541666666666664,216.54166666666666,0.0375
2015-08-31 00:00:00+00:00,24.141666666666666,84.25,10.729166666666666,31.5,215.41666666666666,0.0
2015-09-01 00:00:00+00:00,22.870833333333334,76.58333333333333,17.604166666666668,16.208333333333332,274.0416666666667,0.0
2015-09-02 00:00:00+00:00,21.816666666666666,75.75,18.333333333333332,41.291666666666664,263.75,0.0
2015-09-03 00:00:00+00:00,20.883333333333333,66.83333333333333,20.208333333333332,10.833333333333334,270.3333333333333,0.0
2015-09-04 00:00:00+00:00,20.787499999999998,69.33333333333333,19.116666666666667,68.20833333333333,261.75,0.0
2015-09-05 00:00:00+00:00,21.87391304347826,69.30434782608695,7.078260869565218,86.65217391304348,237.52173913043478,0.013043478260869565
2015-09-06 00:00:00+00:00,22.495833333333334,78.41666666666667,10.795833333333334,37.5,228.95833333333334,0.0
2015-09-07 00:00:00+00:00,22.445833333333336,88.91666666666667,12.379166666666668,81.0,166.375,0.11666666666666668
2015-09-08 00:00:00+00:00,22.7375,85.0,6.570833333333333,67.91666666666667,228.54166666666666,0.0375
2015-09-09 00:00:00+00:00,22.708333333333332,85.20833333333333,8.895833333333334,41.916666666666664,246.29166666666666,0.0
2015-09-10 00:00:00+00:00,23.083333333333332,81.5,7.420833333333333,47.708333333333336,263.75,0.0
2015-09-11 00:00:00+00:00,23.075,78.5,6.858333333333333,78.08333333333333,229.54166666666666,0.0
2015-09-12 00:00:00+00:00,22.416666666666668,73.91666666666667,12.570833333333333,43.416666666666664,232.79166666666666,0.0
2015-09-13 00:00:00+00:00,21.337500000000002,72.16666666666667,20.462500000000002,84.75,254.45833333333334,0.0
2015-09-14 00:00:00+00:00,21.833333333333332,77.0,17.279166666666665,37.958333333333336,226.125,0.0
2015-09-15 00:00:00+00:00,20.908333333333335,70.41666666666667,18.425,40.416666666666664,259.9166666666667,0.0
2015-09-16 00:00:00+00:00,21.795833333333334,70.70833333333333,21.075,68.58333333333333,198.29166666666666,0.03333333333333333
2015-09-17 00:00:00+00:00,21.1375,66.33333333333333,14.674999999999999,41.208333333333336,227.375,0.020833333333333332
2015-09-18 00:00:00+00:00,20.8125,77.625,14.141666666666666,12.333333333333334,252.75,0.0
2015-09-19 00:00:00+00:00,22.291666666666668,85.04166666666667,26.170833333333334,27.166666666666668,210.04166666666666,0.0
2015-09-20 00:00:00+00:00,21.870833333333334,88.625,20.220833333333335,46.458333333333336,220.625,0.0
2015-09-21 00:00:00+00:00,22.974999999999998,80.0,8.108333333333333,25.75,235.125,0.0
2015-09-22 00:00:00+00:00,24.120833333333334,62.583333333333336,15.208333333333334,14.083333333333334,243.54166666666666,0.0
2015-09-23 00:00:00+00:00,22.72083333333333,65.875,15.424999999999999,41.916666666666664,244.58333333333334,0.0
2015-09-24 00:00:00+00:00,21.40416666666667,80.5,6.066666666666666,23.708333333333332,219.95833333333334,0.0
2015-09-25 00:00:00+00:00,21.291666666666668,83.625,9.325000000000001,25.208333333333332,208.70833333333334,0.0
2015-09-26 00:00:00+00:00,20.995833333333334,85.29166666666667,8.174999999999999,39.083333333333336,213.0,0.0
2015-09-27 00:00:00+00:00,21.033333333333335,82.875,16.575,3.2916666666666665,240.20833333333334,0.0
2015-09-28 00:00:00+00:00,21.308333333333334,84.75,26.712500000000002,12.958333333333334,211.75,0.0
2015-09-29 00:00:00+00:00,20.104166666666668,85.33333333333333,19.783333333333335,44.0,189.25,0.24583333333333335
2015-09-30 00:00:00+00:00,20.695833333333333,81.20833333333333,6.3625,27.541666666666668,226.08333333333334,0.0
2015-10-01 00:00:00+00:00,20.691666666666666,83.20833333333333,8.1875,22.875,226.20833333333334,0.0
2015-10-02 00:00:00+00:00,21.287499999999998,76.20833333333333,5.304166666666666,30.458333333333332,225.33333333333334,0.0
2015-10-03 00:00:00+00:00,22.0125,74.04166666666667,9.391666666666667,90.83333333333333,199.91666666666666,0.008333333333333333
2015-10-04 00:00:00+00:00,22.75,73.16666666666667,5.433333333333334,64.75,163.08333333333334,0.0
2015-10-05 00:00:00+00:00,23.929166666666664,67.58333333333333,10.233333333333333,82.45833333333333,131.20833333333334,0.020833333333333332
2015-10-06 00:00:00+00:00,22.445833333333336,77.5,14.7875,67.33333333333333,182.45833333333334,0.020833333333333332
2015-10-07 00:00:00+00:00,20.929166666666667,74.125,12.116666666666667,64.91666666666667,185.41666666666666,0.0
2015-10-08 00:00:00+00:00,19.995833333333334,66.16666666666667,10.225,24.583333333333332,206.75,0.0
2015-10-09 00:00:00+00:00,19.45,74.91666666666667,8.3125,52.166666666666664,195.70833333333334,0.0
2015-10-10 00:00:00+00:00,20.391666666666666,81.5,12.112499999999999,83.41666666666667,125.75,0.17916666666666667
2015-10-11 00:00:00+00:00,20.7,82.83333333333333,11.991666666666667,72.29166666666667,141.20833333333334,0.25
2015-10-12 00:00:00+00:00,20.854166666666668,79.95833333333333,12.254166666666668,50.958333333333336,130.33333333333334,0.07083333333333335
2015-10-13 00:00:00+00:00,20.254166666666666,79.45833333333333,7.0125,51.0,147.375,0.016666666666666666
2015-10-14 00:00:00+00:00,20.287499999999998,79.66666666666667,9.137500000000001,50.375,158.0,0.03333333333333333
2015-10-15 00:00:00+00:00,20.5125,83.125,4.991666666666666,31.416666666666668,177.0,0.0
2015-10-16 00:00:00+00:00,20.116666666666667,88.66666666666667,14.958333333333334,55.5,175.95833333333334,0.0
2015-10-17 00:00:00+00:00,20.216666666666665,93.16666666666667,19.754166666666666,81.04166666666667,69.45833333333333,0.7291666666666666
2015-10-18 00:00:00+00:00,19.670833333333334,91.45833333333333,14.045833333333334,86.79166666666667,91.375,1.675
2015-10-19 00:00:00+00:00,19.591666666666665,89.875,14.854166666666666,85.29166666666667,89.75,1.3166666666666667
2015-10-20 00:00:00+00:00,19.400000000000002,90.75,17.058333333333334,80.83333333333333,82.83333333333333,0.4875
2015-10-21 00:00:00+00:00,20.566666666666666,87.875,8.737499999999999,22.666666666666668,173.54166666666666,0.0
2015-10-22 00:00:00+00:00,19.266666666666666,89.125,6.916666666666667,38.166666666666664,180.45833333333334,0.0
2015-10-23 00:00:00+00:00,19.3125,85.91666666666667,11.112499999999999,86.79166666666667,177.08333333333334,0.0
2015-10-24 00:00:00+00:00,19.5625,82.29166666666667,15.358333333333334,95.375,98.375,0.012500000000000002
2015-10-25 00:00:00+00:00,19.316666666666666,81.25,21.108333333333334,67.79166666666667,130.25,0.09583333333333333
2015-10-26 00:00:00+00:00,19.108333333333334,88.83333333333333,12.995833333333332,86.45833333333333,86.08333333333333,0.5291666666666667
2015-10-27 00:00:00+00:00,18.295833333333334,81.16666666666667,14.420833333333334,54.583333333333336,98.66666666666667,0.09583333333333334
2015-10-28 00:00:00+00:00,18.075,77.54166666666667,11.354166666666666,26.416666666666668,148.625,0.008333333333333333
2015-10-29 00:00:00+00:00,17.587500000000002,83.29166666666667,8.204166666666667,0.25,171.70833333333334,0.0
2015-10-30 00:00:00+00:00,19.108333333333334,84.25,19.408333333333335,25.625,166.0,0.0
2015-10-31 00:00:00+00:00,19.2375,86.58333333333333,19.854166666666668,56.5,133.625,0.12083333333333333
2015-11-01 00:00:00+00:00,18.020833333333332,82.54166666666667,30.479166666666668,92.79166666666667,91.66666666666667,1.366666666666667
2015-11-02 00:00:00+00:00,16.104166666666668,76.16666666666667,18.775000000000002,81.58333333333333,107.66666666666667,0.15
2015-11-03 00:00:00+00:00,17.6875,83.66666666666667,14.883333333333333,89.66666666666667,96.16666666666667,0.42083333333333334
2015-11-04 00:00:00+00:00,17.462500000000002,87.375,3.5124999999999997,69.04166666666667,138.45833333333334,0.0
2015-11-05 00:00:00+00:00,18.041666666666668,87.125,2.629166666666667,40.458333333333336,138.20833333333334,0.0
2015-11-06 00:00:00+00:00,19.308333333333334,85.04166666666667,17.7,18.916666666666668,157.625,0.0
2015-11-07 00:00:00+00:00,19.462500000000002,82.83333333333333,28.983333333333334,28.333333333333332,148.875,0.0
2015-11-08 00:00:00+00:00,19.341666666666665,83.0,29.891666666666666,32.208333333333336,138.125,0.0
2015-11-09 00:00:00+00:00,19.166666666666668,86.83333333333333,22.366666666666664,30.5,132.70833333333334,0.0
2015-11-10 00:00:00+00:00,18.883333333333333,87.45833333333333,19.3125,29.875,150.16666666666666,0.0
2015-11-11 00:00:00+00:00,18.183333333333334,86.5,14.554166666666667,21.666666666666668,147.875,0.0
